ENSG00000186092	1	65417	71587
ENSG00000237683	1	134899	139381
ENSG00000235249	1	367638	368636
ENSG00000284662	1	621094	622036
ENSG00000187634	1	859273	879972
ENSG00000188976	1	878905	896096
ENSG00000187961	1	895933	901103
ENSG00000187583	1	901815	911247
ENSG00000187642	1	910572	917519
ENSG00000188290	1	934340	936207
ENSG00000187608	1	936516	949922
ENSG00000188157	1	955447	991501
ENSG00000237330	1	1006345	1009688
ENSG00000131591	1	1017189	1051743
ENSG00000162571	1	1109258	1133322
ENSG00000186891	1	1138886	1142196
ENSG00000186827	1	1146704	1149535
ENSG00000078808	1	1152265	1176346
ENSG00000176022	1	1167615	1170423
ENSG00000184163	1	1177824	1182316
ENSG00000160087	1	1189285	1209859
ENSG00000162572	1	1215814	1227411
ENSG00000131584	1	1227754	1244991
ENSG00000169972	1	1243925	1247061
ENSG00000127054	1	1246963	1260070
ENSG00000224051	1	1260134	1264279
ENSG00000169962	1	1266653	1270696
ENSG00000107404	1	1270653	1285344
ENSG00000162576	1	1288061	1297182
ENSG00000175756	1	1309088	1310903
ENSG00000221978	1	1321087	1336291
ENSG00000242485	1	1337285	1342688
ENSG00000235098	1	1351015	1357151
ENSG00000205116	1	1361249	1365637
ENSG00000179403	1	1370239	1381394
ENSG00000215915	1	1385067	1405545
ENSG00000160072	1	1407120	1433230
ENSG00000197785	1	1447496	1470071
ENSG00000205090	1	1470156	1476006
ENSG00000160075	1	1477051	1510269
ENSG00000228594	1	1533390	1535517
ENSG00000197530	1	1550811	1565992
ENSG00000189409	1	1567037	1570641
ENSG00000248333	1	1570599	1590730
ENSG00000189339	1	1590988	1624500
ENSG00000008128	1	1633816	1656012
ENSG00000008130	1	1682669	1711985
ENSG00000078369	1	1716722	1823733
ENSG00000169885	1	1846518	1848737
ENSG00000178821	1	1849026	1850770
ENSG00000142609	1	1853388	1935278
ENSG00000187730	1	1950742	1962199
ENSG00000067606	1	1981833	2117162
ENSG00000162585	1	2115848	2144161
ENSG00000157933	1	2158825	2241654
ENSG00000116151	1	2250645	2323163
ENSG00000157916	1	2322107	2336885
ENSG00000157911	1	2335221	2345238
ENSG00000149527	1	2357417	2437248
ENSG00000157881	1	2439968	2458058
ENSG00000197921	1	2460182	2461712
ENSG00000157873	1	2485681	2496823
ENSG00000157870	1	2517928	2522911
ENSG00000142606	1	2522076	2564460
ENSG00000215912	1	2568423	2718260
ENSG00000169717	1	2938029	2939469
ENSG00000142611	1	2985565	3355187
ENSG00000130762	1	3371112	3402534
ENSG00000162591	1	3404504	3528109
ENSG00000158109	1	3541541	3546697
ENSG00000116213	1	3547329	3569327
ENSG00000078900	1	3568869	3652767
ENSG00000162592	1	3663022	3688211
ENSG00000235169	1	3689210	3698744
ENSG00000130764	1	3695121	3713083
ENSG00000116198	1	3728648	3774289
ENSG00000169598	1	3773804	3802057
ENSG00000198912	1	3805687	3816863
